Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,5199999.80926514
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,22500000
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,27149999.6185303
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,31340000.1525879
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,30180000.3051758
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,31680000.3051758
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,21120000.8392334
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,20549999.2370605
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,22229999.5422363
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,23680000.3051758
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,20569999.6948242
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,21049999.2370605
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,19219999.3133545
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,13170000.0762939
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,12569999.6948242
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,8850000.38146973
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,9260000.22888184
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,5949999.80926514
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,4260000.22888184
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,3730000.01907349
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,2980000.01907349
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,2549999.95231628
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,3420000.07629395
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,1639999.98569489
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,689999.997615814
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,330000.013113022
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,159999.996423721
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,19999.9995529652
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,709999.978542328
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1110000.01430511
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1649999.97615814
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,839999.973773956
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1250000
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1029999.97138977
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1519999.98092651
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1000000
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1470000.02861023
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,409999.996423721
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,879999.995231628
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,750000
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,779999.971389771
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,1309999.94277954
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,939999.997615814
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,540000.021457672
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,370000.004768372
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,360000.014305115
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,430000.007152557
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,360000.014305115
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,379999.995231628
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,540000.021457672
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,430000.007152557
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,379999.995231628
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,319999.992847443
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,349999.994039536
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,219999.998807907
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,150000.005960464
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,300000.011920929
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,479999.989271164
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,400000.005960464
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,159999.996423721
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,19999.9995529652
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,29999.9993294477
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,29999.9993294477
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,9999.99977648258
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,19999.9995529652
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,5920000.07629395
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,7980000.01907349
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,1870000.00476837
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,8800000.19073486
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,649999.976158142
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,1120000.00476837
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,300000.011920929
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,550000.011920929
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,400000.005960464
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,219999.998807907
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,330000.013113022
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,500000
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,209999.993443489
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,189999.997615814
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,90000.0035762787
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,70000.0002980232
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,70000.0002980232
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,50000.0007450581
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,9999.99977648258
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,9999.99977648258
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,19999.9995529652
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,9999.99977648258
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,2579999.92370605
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1769999.98092651
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1480000.01907349
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,2109999.89509583
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1320000.05245209
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1220000.02861023
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1629999.99523163
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1769999.98092651
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1509999.99046326
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,1139999.98569489
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,59999.9986588955
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,360000.014305115
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,59999.9986588955
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,400000.005960464
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,689999.997615814
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,29999.9993294477
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,70000.0002980232
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,19999.9995529652
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,29999.9993294477
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,119999.997317791
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,47400001.5258789
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,54680000.3051758
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,57669998.1689453
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,47099998.4741211
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,63680000.3051758
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,72419998.1689453
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,78300003.0517578
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,77599998.4741211
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,76849998.4741211
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,47689998.626709
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,66819999.6948242
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,65849998.4741211
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,45509998.3215332
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,51939998.626709
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,42119998.9318848
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,29920000.0762939
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,25559999.4659424
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14420000.0762939
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,13560000.4196167
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14199999.8092651
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,11319999.6948242
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,15939999.5803833
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,17319999.6948242
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,23309999.4659424
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,19770000.4577637
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,17430000.3051758
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,17969999.3133545
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,28389999.3896484
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,27360000.6103516
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,31190000.5340576
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,29450000.7629395
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,27319999.6948242
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,26780000.6866455
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14460000.038147
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,19649999.6185303
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14170000.0762939
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,15199999.8092651
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14649999.6185303
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14510000.2288818
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,28350000.3814697
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,24399999.6185303
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,14260000.2288818
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,17989999.7711182
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,22290000.9155273
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,18870000.8392334
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,17500000
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,12140000.3433228
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,7670000.07629395
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,3549999.95231628
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,2779999.97138977
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,3730000.01907349
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,3559999.94277954
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,2690000.05722046
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,370000.004768372
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,119999.997317791
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,59999.9986588955
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1525829970.33372
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1628899985.26685
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1661939959.43665
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1535209973.71897
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1620029983.32307
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1802719984.09927
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,2267839992.53437
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1885130015.96555
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1697570017.82768
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1258450000.41276
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1309200013.81822
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,1048249994.23139
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,965579998.787492
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,833930005.133153
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,635469990.752638
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,533049990.855158
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,336320002.786815
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,321250000.530854
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,342680000.245571
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,310960000.593215
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,264780000.314117
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,318710000.663996
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,345139996.919781
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,392520003.503188
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,523869990.397244
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,439149994.023144
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,469950005.400925
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,611699997.100979
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,623350003.212691
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,774710002.023727
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,690019999.409095
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,683410003.889352
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,473320001.412183
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,393930002.698675
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,344699999.058619
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,311029997.536912
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,355220000.788569
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,362190000.846982
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,408819999.746978
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,290899997.81549
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,294989998.914301
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,204089998.451993
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,127599999.682978
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,137840002.905577
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,110120001.105592
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,101859999.056906
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,75760000.480339
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,60680000.6702542
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,58909999.8604507
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,46660000.6837398
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,42870000.9416789
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,42200000.0886619
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,31900000.6578863
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,51509999.2770702
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,69339999.8545647
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,56189998.8818914
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,54669998.5302985
